Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Ide, Mr. Harry John",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ingrouille, Mr. Henry",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ings, Mr. William Ernest",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jackson, Mr. Cecil",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Janaway, Mr. William Frank",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jenner, Mr. Harry",41,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jensen, Mr. Charles Valdemar",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jessop, Miss Violet Constance",24,C,16,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Johnson Thorne, Mr. Harry",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Johnston, Mr. James",41,C,2,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jones, Mr. Albert",17,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jones, Mr. Arthur Ernest",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jones, Mr. H.",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Jones, Mr. Reginald V.",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Joughin, Mr. Charles John",32,C,B,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Keen, Mr. Percy Edward",28,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kelland, Mr. Thomas",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kennell, Mr. Charles",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kerley, Mr. William Thomas",28,C,A,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ketchley, Mr. Henry",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kieran, Mr. James W.",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kieran, Mr. Michael",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"King, Mr. Alfred",18,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"King, Mr. Ernest Waldron",28,C,--,0,Crew,Ireland,Victualling crew,M,,,,,,,,,,,,,
"King, Mr. G.",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kingscote, Mr. William Ford",43,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kirkaldy, Mr. Thomas",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Kitching, Mr. Arthur Alfred",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Klein, Mr. Herbert",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Knight, Mr. George",44,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Knight, Mr. Leonard George",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lacey, Mr. Bert W.",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lake, Mr. William",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lane, Mr. Albert Edward",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Latimer, Mr. Andrew L.",55,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lavington, Miss Bessie",39,C,11,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Lawrence, Mr. Arthur",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Leader, Mr. Archie",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Leather, Mrs Elizabeth May",41,C,16,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Lefebvre, Mr. Paul Georges",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Leonard, Mr. Matthew",26,C,--,0,Crew,Ireland,Victualling crew,M,,,,,,,,,,,,,
"Levett, Mr. George Alfred",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lewis, Mr. Arthur Ernest",27,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Light, Mr. C.",23,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Littlejohn, Mr. Alexander James",40,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lloyd, Mr. Humphrey",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Locke, Mr. A.",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Longmuir, Mr. John Dickson",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lovell, Mr. John",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lucas, Mr. William",34,C,A,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Lydiatt, Mr. Charles",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mabey, Mr. J.",23,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mackay, Mr. Charles Donald",34,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mackie, Mr. George William",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Major, Mr. Thomas Edgar",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mantle, Mr. Roland Frederick",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Marks, Mr. J.",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Marriott, Mr. J.W.",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Marsden, Miss Evelyn",28,C,16,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Martin, Mrs. Annie",33,C,11,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Martin, Mr. F.",29,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Maynard, Mr. Isaac Hiram",31,C,B,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Maytum, Mr. Alfred",52,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McCarthy, Mr. Frederick",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McCawley, Mr. Thomas W.",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McElroy, Mr. Hugh Walter",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McGrady, Mr. James",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McLaren, Mrs.",40,C,5,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"McMicken, Mr. Arthur",23,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McMicken, Mr. Benjamin Tucker",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McMullin, Mr. James",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"McMurray, Mr. William Ernest",43,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mellor, Mr. Arthur",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Middleton, Mr. M.V.",24,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mills, Mr. Christopher",51,C,C,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mishellamy, Mr. Abraham",52,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Moore, Mr. Alfred Ernest",39,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Morgan (Bird), Mr. Charles Frederick",42,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Morris, Mr. Frank Herbert",28,C,14,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Moss, Mr. William",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Mullen, Mr. Thomas A.",20,C,--,0,Crew,Scotland,Victualling crew,M,,,,,,,,,,,,,
"Neal, Mr. Henry",25,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Nicholls, Mr. Sidney",39,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Nichols, Mr. A. D.",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Nichols, Mr. Walter Henry",35,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"O'Connor, Mr. Thomas Peter",39,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Olive, Mr. Ernest Roskelly",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Orpet, Mr. Walter Hayward",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Orr, Mr. J.",40,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Osbourne, Mr. William Edward",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Owen, Mr. Lewis",49,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pacey, Mr. Reginald Ivan",17,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Paintin, Mr. James Arthur",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Parsons, Mr. Edward",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Parsons, Mr. Richard",18,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pearce, Mr. Alfred Ernest",24,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pearcey, Mr. Albert Victor",32,C,C,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pennal, Mr. Thomas Francis",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Penny, Mr. William Far",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Penrose, Mr. John Poole",49,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Perkins, Mr. Laurence Alexander",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Perrin, Mr. William Charles",39,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Perriton, Mr. Hubert Prouse",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Petty, Mr. Edwin Henry",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pfropper, Mr. Richard",30,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Phillimore, Mr. Harold Charles William",23,C,14,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Phillips, Mr. John George ""Jack""",25,C,B,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Platt, Mr. W.",18,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pook, Mr. P.",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Port, Mr. Frank",32,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Porteus, Mr. Thomas",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Prentice, Mr. Frank Winnold",22,C,4,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Prichard, Mrs. Alice",33,C,11,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Prideaux, Mr. John Arthur ""Jack""",23,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Prior, Mr. Harold John",21,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Proctor, Mr. Charles",40,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pryce, Mr. Charles William",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pugh, Mr. Alfred",20,C,14,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Pusey, Mr. John E.",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Randall, Mr. Frank Henry",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ransom, Mr. James",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rattonbury, Mr. William Henry",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ray, Mr. Frederick Dent",32,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Reed, Mr. Charles S.",43,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Revell, Mr. William",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rice, Mr. John Reginald",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rice, Mr. John Reginald",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ricks, Mr. Cyril G.",23,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ridout, Mr. W.",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rimmer, Mr. Gilbert",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Roberton, Mr. George Edward",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Roberts, Mr. Frank John",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Roberts, Mr. Hugh H.",40,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Roberts, Mrs. Mary Kezziah (née Humphrys)",41,C,16,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Robinson, Mrs. Annie",40,C,11,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Robinson, Mr. James William",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rogers, Mr. Edward James William",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rogers, Mr. Michael",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ross, Mr. Horace Leopold",36,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rowe, Mr. Edward M.",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Rule, Mr. Samuel James",58,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Russell, Mr. Boysie Richard",17,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ryan, Mr. Tom",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ryerson, Mr. William Edwy",32,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Samuel, Mr. Owen Wilmore",41,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Saunders, Mr. D. E.",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Savage, Mr. Charles J.",23,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Scott, Mr. John",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Scovell, Mr. Robert",42,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Sedunary, Mr. Sidney Francis",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Shea, Mr. John",39,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Slight, Mr. Harry John",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Sloan, Miss Mary",28,C,--,0,Crew,Northern Ireland,Victualling crew,F,,,,,,,,,,,,,
"Slocombe, Mrs Maud (née Waldon)",30,C,--,0,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Smillie, Mr. John",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Smith, Mr. Charles Edward",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Smith, Miss Katherine E.",42,C,--,0,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Snape, Mrs Lucy Violet",22,C,--,0,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Stap, Miss Sarah Agnes",47,C,--,0,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Stone, Mr. Edmond J.",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Stone, Mr. Edward Thomas",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Talbot, Mr. George Frederick Charles.",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Taylor, Mr. William",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Teuton, Mr. Thomas Moore",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Turner, Mr. L[eopold].[14]",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Veal, Mr. Thomas H.E.",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wake, Mr. T.",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wallis, Mrs Catherine Jane",35,C,--,0,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Walpole, Mr. James",48,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Walsh, Miss Catherine",32,C,--,0,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Ward, Mr. Edward",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ward, Mr. Percy T.",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ward, Mr. William",36,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wareham, Mr. Robert Arthur",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Warwick, Mr. Thomas",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Weatherston, Mr. Thomas",24,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Weikman, Mr. August",51,C,A,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"White, Mr J.W.",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"White, Mr. L.",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Whiteley, Mr. Thomas",18,C,B,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Whitford, Mr. A.H.",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Whittman, Mr. Henry",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Widgery, Mr. James G.",37,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wildebank, Mr. Alfred E.",39,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Williams, Mr. Walter J.",28,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Willis, Mr. William",66,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wiltshire, Mr. W.",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Witter, Mr. James W.C.",31,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wood, Mr. J.T.",40,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wormald, Mr. Frederick William",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wrapson, Mr. Frederick B.",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wright, Mr. Frederick",24,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Wright, Mr. William",40,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Yearsley, Mr. Harry",38,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Yoshack, Mr. James A.",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Allaria, Signore Battista Antonio",30,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Aspeslagh, Mr. Georges",26,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Banfi, Signore Ugo",24,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Basilico, Signore Giovanni",27,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Bazzi, Signore Narciso",33,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Bernardi, Signore Battista",22,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Beux, Mr. David",26,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Bietrix, Mr. George Baptiste",28,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Blument, Mr. Jean Baptiste",26,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Bochet, Mr. Pierre Giuseppe",43,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Bolhuis, Mr. Hendrik ""Hennie""",21,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Bowker, Miss Ruth",27,C,6,1,Crew,England,Restaurant staff,F,,,,,,,,,,,,,
"Casali, Signore Giulio",27,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Chaboisson, Mr. Adrien Finnin",25,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Cornaire, Mr. Marcel Raymond André",19,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Coutin, Mr. Auguste Louis",28,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Crovella, Signore Luigi",17,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"De Marsico, Signore Giovanni",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Debreucq, Mr. Maurice Emile Victor",22,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Desvernine, Mr. Louis Gabriel",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Donati, Signore Italo Francesco",17,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Dornier, Mr. Louis Auguste",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Fey, Signore Carlo",30,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Fioravante, Signore Giuseppe Bertoldo",23,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Gatti, Signore Gaspare Antonio Pietro ""Luigi""",37,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Gilardino, Signore Vincenzo Pio",31,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Grosclaude, Mr. Gérald",24,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Jaillet, Mr. Henri Marie",28,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Janin, Mr. Claude Marie",29,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Jeffery, Mr. William Alfred",28,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Jouannault, Mr. Georges Jules",24,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Martin, Miss Margaret Edwina ""Mabel""",20,C,6,1,Crew,England,Restaurant staff,F,,,,,,,,,,,,,
"Mattmann, Mr. Adolf",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Maugé, Mr. Paul Achille Maurice Germain",25,C,13,1,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Monteverdi, Signore Giovanni",23,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Mourous, Mr. Jean Javier",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Nannini, Signore Francesco Luigi",42,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Pachera, Signore Jean Baptiste Stanislas",19,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Pedrini, Signore Alessandro",21,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Peracchio, Signore Alberto",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Peracchio, Signore Sebastiano",17,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Perotti, Signore Alfonso",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Phillips, Mr. Walter John",35,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Piatti, Signore Luigi",17,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Piazza, Signore Pompeo",30,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Poggi, Signore Emilio",28,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Price, Mr. Ernest",17,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Ratti, Signore Enrico",21,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Ricaldone, Signore Rinaldo Renato",22,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Rigozzi, Signore Abele",22,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Rotta, Signore Angelo Mario",23,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Rousseau, Mr. Pierre",49,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Saccaggi, Signore Giovanni Giuseppe Emilio",24,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Salussolia, Signore Giovanni",25,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Sartori, Signore Lazar",24,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Scavino, Signore Candido",42,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Sesia, Signore Giacomo",24,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Testoni, Signore Ercole",23,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Tietz, Mr. Karl",27,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Turvey, Mr. Charles",16,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Urbini, Signore Roberto",22,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Valvassori, Signore Ettore Luigi",35,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Vicat, Mr. Alphonse Jean Eugene",21,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Villvarlange, Mr. Pierre Léon Gabriel",19,C,--,0,Crew,France,Restaurant staff,M,,,,,,,,,,,,,
"Vine, Mr. H.",18,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Vioni, Signore Roberto",31,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Voegelin-Dubach, Mr. Johannes",35,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Zanetti, Signore Minio",20,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Zarracchi, Signore L.",26,C,--,0,Crew,England,Restaurant staff,M,,,,,,,,,,,,,
"Gwinn, Mr. William Logan",37,C,--,0,Crew,USA,Postal clerks,M,,,,,,,,,,,,,
"March, Mr. John Starr",50,C,--,0,Crew,USA,Postal clerks,M,,,,,,,,,,,,,
"Smith, Mr. John Richard ""Jago""",35,C,--,0,Crew,England,Postal clerks,M,,,,,,,,,,,,,
